"","Species","Region","Time","Value","Metric","Warm_Core_Rings_n","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","northern_latitude","Recruitment_Metric_Tons","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Atlantic wolffish","Gulf of Maine / Georges Bank",1982,4457,"Abundance",16,792.6093421,40.22615099,-70.98198855,44.4,922,7.27647105785162
"2","Atlantic wolffish","Gulf of Maine / Georges Bank",1983,4127,"Abundance",14,808.0424258,40.35608863,-70.90573945,44,361,5.78752805584714
"3","Atlantic wolffish","Gulf of Maine / Georges Bank",1984,3770,"Abundance",20,781.9913976,40.22562795,-71.16860054,43.983333,323,5.20611040014539
"4","Atlantic wolffish","Gulf of Maine / Georges Bank",1985,3362,"Abundance",17,817.1288996,40.36599576,-70.75694284,44.066667,228,6.76055976410869
"5","Atlantic wolffish","Gulf of Maine / Georges Bank",1986,2847,"Abundance",19,812.2781223,40.33593084,-70.80416542,44.066667,235,8.41133752735727
"6","Atlantic wolffish","Gulf of Maine / Georges Bank",1987,2635,"Abundance",15,817.1158713,40.37428663,-70.78087501,43.85,869,6.16777649341004
"7","Atlantic wolffish","Gulf of Maine / Georges Bank",1988,2489,"Abundance",20,817.6219601,40.45073261,-70.86739158,44.333333,316,4.95745297309715
"8","Atlantic wolffish","Gulf of Maine / Georges Bank",1989,2221,"Abundance",21,796.5941413,40.29854875,-71.01460882,43.95,572,4.13767980795599
"9","Atlantic wolffish","Gulf of Maine / Georges Bank",1990,2036,"Abundance",26,798.7623034,40.30155783,-70.97489654,43.716667,160,3.18951244311742
"10","Atlantic wolffish","Gulf of Maine / Georges Bank",1991,1830,"Abundance",16,820.0910545,40.41864141,-70.77690834,43.766667,149,3.43615713682841
"11","Atlantic wolffish","Gulf of Maine / Georges Bank",1992,1876,"Abundance",11,828.446039,40.47955686,-70.72420001,44.116667,263,2.91931103692896
"12","Atlantic wolffish","Gulf of Maine / Georges Bank",1993,1738,"Abundance",13,817.3058002,40.36139547,-70.74041936,43.883333,229,2.44110948570262
"13","Atlantic wolffish","Gulf of Maine / Georges Bank",1994,1619,"Abundance",21,843.6565816,40.51182101,-70.50702448,43.433333,282,2.53823378500309
"14","Atlantic wolffish","Gulf of Maine / Georges Bank",1995,1327,"Abundance",18,858.3141769,40.67657842,-70.49086837,44.333333,195,2.09285325320061
"15","Atlantic wolffish","Gulf of Maine / Georges Bank",1996,1123,"Abundance",20,828.8794512,40.40761369,-70.61213514,44.283333,217,1.7818406637159
"16","Atlantic wolffish","Gulf of Maine / Georges Bank",1997,977,"Abundance",23,826.4137543,40.46034533,-70.73484896,44.15,147,2.01429356438314
"17","Atlantic wolffish","Gulf of Maine / Georges Bank",1998,867,"Abundance",22,838.0346349,40.58397623,-70.71977025,43.65,121,1.79260316828951
"18","Atlantic wolffish","Gulf of Maine / Georges Bank",1999,814,"Abundance",20,831.5220071,40.48861163,-70.68643348,43.560167,85,1.9499994572924
"19","Atlantic wolffish","Gulf of Maine / Georges Bank",2000,802,"Abundance",27,859.7844628,40.67540363,-70.46292463,43.563333,69,2.38501518124824
"20","Atlantic wolffish","Gulf of Maine / Georges Bank",2001,735,"Abundance",36,842.540767,40.53551709,-70.56903206,44.024662,73,2.11913563781022
"21","Atlantic wolffish","Gulf of Maine / Georges Bank",2002,716,"Abundance",32,860.6596093,40.71166794,-70.50113143,44.187833,74,2.20100690144608
"22","Atlantic wolffish","Gulf of Maine / Georges Bank",2003,639,"Abundance",42,851.666238,40.59326909,-70.49614997,43.840667,77,2.43994708716007
"23","Atlantic wolffish","Gulf of Maine / Georges Bank",2004,556,"Abundance",36,823.4554738,40.43264261,-70.74083783,43.099918,65,2.23179050013897
"24","Atlantic wolffish","Gulf of Maine / Georges Bank",2005,453,"Abundance",41,839.2541229,40.46426535,-70.5168912,43.068583,53,2.00177382992635
"25","Atlantic wolffish","Gulf of Maine / Georges Bank",2006,368,"Abundance",39,855.8629659,40.65232782,-70.50544152,44.089283,74,2.06771668484637
"26","Atlantic wolffish","Gulf of Maine / Georges Bank",2007,335,"Abundance",35,844.7495694,40.522895,-70.4982223,43.107317,87,2.1508140608002
"27","Atlantic wolffish","Gulf of Maine / Georges Bank",2008,296,"Abundance",38,856.632906,40.64940364,-70.47681277,43.172645,67,2.31398879257961
"28","Atlantic wolffish","Gulf of Maine / Georges Bank",2009,303,"Abundance",31,848.6868181,40.59044988,-70.54315837,43.665663,64,1.86641432356701
"29","Atlantic wolffish","Gulf of Maine / Georges Bank",2010,353,"Abundance",33,841.6310066,40.54577301,-70.58712033,43.841237,80,2.83972571969491
"30","Atlantic wolffish","Gulf of Maine / Georges Bank",2011,410,"Abundance",32,834.7560009,40.48660363,-70.62489092,42.85866,86,2.61064653890135
"31","Atlantic wolffish","Gulf of Maine / Georges Bank",2012,477,"Abundance",31,864.6159013,40.79419136,-70.55718802,43.167368,127,2.66219618460158
"32","Atlantic wolffish","Gulf of Maine / Georges Bank",2013,537,"Abundance",24,873.4671619,40.7457291,-70.33436727,42.8045,288,3.4275632097748
"33","Atlantic wolffish","Gulf of Maine / Georges Bank",2014,593,"Abundance",25,914.2246527,41.068272,-70.09433965,43.095105,289,2.79152578434186
"34","Atlantic wolffish","Gulf of Maine / Georges Bank",2015,652,"Abundance",33,868.7240872,40.70259772,-70.34962414,42.91622,289,2.76964968292129
