"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW"
"1","White hake","Gulf of Maine / Georges Bank",1968,5705,"Recruitment",763.9461006,39.92800051,-71.05679067
"2","White hake","Gulf of Maine / Georges Bank",1969,4942,"Recruitment",772.8194373,39.94982629,-70.92603177
"3","White hake","Gulf of Maine / Georges Bank",1970,6441,"Recruitment",800.1552845,40.25623864,-70.90236215
"4","White hake","Gulf of Maine / Georges Bank",1971,7863,"Recruitment",785.8148847,40.07617506,-70.88852819
"5","White hake","Gulf of Maine / Georges Bank",1972,5006,"Recruitment",826.2890412,40.34296418,-70.56902424
"6","White hake","Gulf of Maine / Georges Bank",1973,4603,"Recruitment",782.5003425,40.26809178,-71.21432278
"7","White hake","Gulf of Maine / Georges Bank",1974,5553,"Recruitment",827.0903472,40.49509939,-70.78238938
"8","White hake","Gulf of Maine / Georges Bank",1975,4541,"Recruitment",864.6046574,40.69806276,-70.41362559
"9","White hake","Gulf of Maine / Georges Bank",1976,4675,"Recruitment",799.119539,40.28174457,-70.9489
"10","White hake","Gulf of Maine / Georges Bank",1977,6205,"Recruitment",791.5034065,40.23010216,-71.01285646
"11","White hake","Gulf of Maine / Georges Bank",1978,6080,"Recruitment",770.4756954,40.07543263,-71.14567166
"12","White hake","Gulf of Maine / Georges Bank",1979,3419,"Recruitment",810.6023333,40.34686385,-70.85080389
"13","White hake","Gulf of Maine / Georges Bank",1980,6293,"Recruitment",783.8278744,40.16974606,-71.06165489
"14","White hake","Gulf of Maine / Georges Bank",1981,5069,"Recruitment",797.2650564,40.24430367,-70.92722994
"15","White hake","Gulf of Maine / Georges Bank",1982,5848,"Recruitment",792.6093421,40.22615099,-70.98198855
"16","White hake","Gulf of Maine / Georges Bank",1983,3592,"Recruitment",808.0424258,40.35608863,-70.90573945
"17","White hake","Gulf of Maine / Georges Bank",1984,5275,"Recruitment",781.9913976,40.22562795,-71.16860054
"18","White hake","Gulf of Maine / Georges Bank",1985,10209,"Recruitment",817.1288996,40.36599576,-70.75694284
"19","White hake","Gulf of Maine / Georges Bank",1986,5494,"Recruitment",812.2781223,40.33593084,-70.80416542
"20","White hake","Gulf of Maine / Georges Bank",1987,8448,"Recruitment",817.1158713,40.37428663,-70.78087501
"21","White hake","Gulf of Maine / Georges Bank",1988,8307,"Recruitment",817.6219601,40.45073261,-70.86739158
"22","White hake","Gulf of Maine / Georges Bank",1989,12211,"Recruitment",796.5941413,40.29854875,-71.01460882
"23","White hake","Gulf of Maine / Georges Bank",1990,12799,"Recruitment",798.7623034,40.30155783,-70.97489654
"24","White hake","Gulf of Maine / Georges Bank",1991,7938,"Recruitment",820.0910545,40.41864141,-70.77690834
"25","White hake","Gulf of Maine / Georges Bank",1992,6746,"Recruitment",828.446039,40.47955686,-70.72420001
"26","White hake","Gulf of Maine / Georges Bank",1993,6438,"Recruitment",817.3058002,40.36139547,-70.74041936
"27","White hake","Gulf of Maine / Georges Bank",1994,4346,"Recruitment",843.6565816,40.51182101,-70.50702448
"28","White hake","Gulf of Maine / Georges Bank",1995,2734,"Recruitment",858.3141769,40.67657842,-70.49086837
"29","White hake","Gulf of Maine / Georges Bank",1996,3481,"Recruitment",828.8794512,40.40761369,-70.61213514
"30","White hake","Gulf of Maine / Georges Bank",1997,4494,"Recruitment",826.4137543,40.46034533,-70.73484896
"31","White hake","Gulf of Maine / Georges Bank",1998,4448,"Recruitment",838.0346349,40.58397623,-70.71977025
"32","White hake","Gulf of Maine / Georges Bank",1999,5913,"Recruitment",831.5220071,40.48861163,-70.68643348
"33","White hake","Gulf of Maine / Georges Bank",2000,2501,"Recruitment",859.7844628,40.67540363,-70.46292463
"34","White hake","Gulf of Maine / Georges Bank",2001,2115,"Recruitment",842.540767,40.53551709,-70.56903206
"35","White hake","Gulf of Maine / Georges Bank",2002,2217,"Recruitment",860.6596093,40.71166794,-70.50113143
"36","White hake","Gulf of Maine / Georges Bank",2003,2109,"Recruitment",851.666238,40.59326909,-70.49614997
"37","White hake","Gulf of Maine / Georges Bank",2004,1935,"Recruitment",823.4554738,40.43264261,-70.74083783
"38","White hake","Gulf of Maine / Georges Bank",2005,3152,"Recruitment",839.2541229,40.46426535,-70.5168912
"39","White hake","Gulf of Maine / Georges Bank",2006,3838,"Recruitment",855.8629659,40.65232782,-70.50544152
"40","White hake","Gulf of Maine / Georges Bank",2007,3067,"Recruitment",844.7495694,40.522895,-70.4982223
"41","White hake","Gulf of Maine / Georges Bank",2008,3475,"Recruitment",856.632906,40.64940364,-70.47681277
"42","White hake","Gulf of Maine / Georges Bank",2009,3483,"Recruitment",848.6868181,40.59044988,-70.54315837
"43","White hake","Gulf of Maine / Georges Bank",2010,3034,"Recruitment",841.6310066,40.54577301,-70.58712033
"44","White hake","Gulf of Maine / Georges Bank",2011,2867,"Recruitment",834.7560009,40.48660363,-70.62489092
"45","White hake","Gulf of Maine / Georges Bank",2012,2820,"Recruitment",864.6159013,40.79419136,-70.55718802
"46","White hake","Gulf of Maine / Georges Bank",2013,3238,"Recruitment",873.4671619,40.7457291,-70.33436727
"47","White hake","Gulf of Maine / Georges Bank",2014,2960,"Recruitment",914.2246527,41.068272,-70.09433965
"48","White hake","Gulf of Maine / Georges Bank",2015,3334,"Recruitment",868.7240872,40.70259772,-70.34962414
"49","White hake","Gulf of Maine / Georges Bank",2016,2080,"Recruitment",885.7850977,40.90619759,-70.35421539
"50","White hake","Gulf of Maine / Georges Bank",2017,3168,"Recruitment",870.712551,40.70691058,-70.3220756
"51","White hake","Gulf of Maine / Georges Bank",2018,4038,"Recruitment",836.6749955,40.51051092,-70.63165718
