"","Species","Region","Time","Value","Metric","along_shelf_distance_km","Latitude_degreesN","Longitude_degreesW","northern_latitude","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Witch flounder","Northwestern Atlantic Coast",1982,78966,"Abundance",792.6093421,40.22615099,-70.98198855,44.783333,7.27647105785162
"2","Witch flounder","Northwestern Atlantic Coast",1983,71258,"Abundance",808.0424258,40.35608863,-70.90573945,44.783333,5.78752805584714
"3","Witch flounder","Northwestern Atlantic Coast",1984,73380,"Abundance",781.9913976,40.22562795,-71.16860054,44.35,5.20611040014539
"4","Witch flounder","Northwestern Atlantic Coast",1985,99620,"Abundance",817.1288996,40.36599576,-70.75694284,44.733333,6.76055976410869
"5","Witch flounder","Northwestern Atlantic Coast",1986,57204,"Abundance",812.2781223,40.33593084,-70.80416542,44.366667,8.41133752735727
"6","Witch flounder","Northwestern Atlantic Coast",1987,33531,"Abundance",817.1158713,40.37428663,-70.78087501,44.316667,6.16777649341004
"7","Witch flounder","Northwestern Atlantic Coast",1988,24170,"Abundance",817.6219601,40.45073261,-70.86739158,44.316667,4.95745297309715
"8","Witch flounder","Northwestern Atlantic Coast",1989,25781,"Abundance",796.5941413,40.29854875,-71.01460882,44.25,4.13767980795599
"9","Witch flounder","Northwestern Atlantic Coast",1990,11827,"Abundance",798.7623034,40.30155783,-70.97489654,44.35,3.18951244311742
"10","Witch flounder","Northwestern Atlantic Coast",1991,19159,"Abundance",820.0910545,40.41864141,-70.77690834,44.416667,3.43615713682841
"11","Witch flounder","Northwestern Atlantic Coast",1992,19832,"Abundance",828.446039,40.47955686,-70.72420001,44.183333,2.91931103692896
"12","Witch flounder","Northwestern Atlantic Coast",1993,11767,"Abundance",817.3058002,40.36139547,-70.74041936,44.266667,2.44110948570262
"13","Witch flounder","Northwestern Atlantic Coast",1994,20891,"Abundance",843.6565816,40.51182101,-70.50702448,44.183333,2.53823378500309
"14","Witch flounder","Northwestern Atlantic Coast",1995,17359,"Abundance",858.3141769,40.67657842,-70.49086837,44.333333,2.09285325320061
"15","Witch flounder","Northwestern Atlantic Coast",1996,17309,"Abundance",828.8794512,40.40761369,-70.61213514,44.433333,1.7818406637159
"16","Witch flounder","Northwestern Atlantic Coast",1997,27889,"Abundance",826.4137543,40.46034533,-70.73484896,44.416667,2.01429356438314
"17","Witch flounder","Northwestern Atlantic Coast",1998,29915,"Abundance",838.0346349,40.58397623,-70.71977025,44.333333,1.79260316828951
"18","Witch flounder","Northwestern Atlantic Coast",1999,18583,"Abundance",831.5220071,40.48861163,-70.68643348,44.329167,1.9499994572924
"19","Witch flounder","Northwestern Atlantic Coast",2000,26966,"Abundance",859.7844628,40.67540363,-70.46292463,44.305667,2.38501518124824
"20","Witch flounder","Northwestern Atlantic Coast",2001,36030,"Abundance",842.540767,40.53551709,-70.56903206,44.395035,2.11913563781022
"21","Witch flounder","Northwestern Atlantic Coast",2002,64790,"Abundance",860.6596093,40.71166794,-70.50113143,44.398833,2.20100690144608
"22","Witch flounder","Northwestern Atlantic Coast",2003,46218,"Abundance",851.666238,40.59326909,-70.49614997,44.361873,2.43994708716007
"23","Witch flounder","Northwestern Atlantic Coast",2004,36708,"Abundance",823.4554738,40.43264261,-70.74083783,44.313643,2.23179050013897
"24","Witch flounder","Northwestern Atlantic Coast",2005,37414,"Abundance",839.2541229,40.46426535,-70.5168912,44.358295,2.00177382992635
"25","Witch flounder","Northwestern Atlantic Coast",2006,22227,"Abundance",855.8629659,40.65232782,-70.50544152,44.31865,2.06771668484637
"26","Witch flounder","Northwestern Atlantic Coast",2007,20417,"Abundance",844.7495694,40.522895,-70.4982223,44.385102,2.1508140608002
"27","Witch flounder","Northwestern Atlantic Coast",2008,39131,"Abundance",856.632906,40.64940364,-70.47681277,44.384095,2.31398879257961
"28","Witch flounder","Northwestern Atlantic Coast",2009,22689,"Abundance",848.6868181,40.59044988,-70.54315837,44.387675,1.86641432356701
"29","Witch flounder","Northwestern Atlantic Coast",2010,18403,"Abundance",841.6310066,40.54577301,-70.58712033,44.337065,2.83972571969491
"30","Witch flounder","Northwestern Atlantic Coast",2011,17986,"Abundance",834.7560009,40.48660363,-70.62489092,44.40563,2.61064653890135
"31","Witch flounder","Northwestern Atlantic Coast",2012,20390,"Abundance",864.6159013,40.79419136,-70.55718802,44.328467,2.66219618460158
"32","Witch flounder","Northwestern Atlantic Coast",2013,13634,"Abundance",873.4671619,40.7457291,-70.33436727,44.270085,3.4275632097748
"33","Witch flounder","Northwestern Atlantic Coast",2014,16690,"Abundance",914.2246527,41.068272,-70.09433965,44.35496,2.79152578434186
"34","Witch flounder","Northwestern Atlantic Coast",2015,19670,"Abundance",868.7240872,40.70259772,-70.34962414,44.347732,2.76964968292129
"35","Witch flounder","Northwestern Atlantic Coast",2016,18331,"Abundance",885.7850977,40.90619759,-70.35421539,44.27427,2.36701737377916
"36","Witch flounder","Northwestern Atlantic Coast",2017,24820,"Abundance",870.712551,40.70691058,-70.3220756,44.37017,2.71918314214546
"37","Witch flounder","Northwestern Atlantic Coast",2018,35585,"Abundance",836.6749955,40.51051092,-70.63165718,44.347692,2.22163577245031
"38","Witch flounder","Northwestern Atlantic Coast",2019,30371,"Abundance",879.4296784,40.76851968,-70.25967387,44.363667,2.20225451954371
