"","Species","Region","Time","Value","Metric","recreational_CPUE_number_of_fish_caught_per_day_fished_all_species"
"1","Winter skate","Georges Bank / Southern New England",1982,9.0600004196167,"Abundance",7.27647105785162
"2","Winter skate","Georges Bank / Southern New England",1983,11.6400003433228,"Abundance",5.78752805584714
"3","Winter skate","Georges Bank / Southern New England",1984,11.9350004196167,"Abundance",5.20611040014539
"4","Winter skate","Georges Bank / Southern New England",1985,12.9300003051758,"Abundance",6.76055976410869
"5","Winter skate","Georges Bank / Southern New England",1986,12.173999786377,"Abundance",8.41133752735727
"6","Winter skate","Georges Bank / Southern New England",1987,11.6269998550415,"Abundance",6.16777649341004
"7","Winter skate","Georges Bank / Southern New England",1988,8.00500011444092,"Abundance",4.95745297309715
"8","Winter skate","Georges Bank / Southern New England",1989,6.68100023269653,"Abundance",4.13767980795599
"9","Winter skate","Georges Bank / Southern New England",1990,5.72100019454956,"Abundance",3.18951244311742
"10","Winter skate","Georges Bank / Southern New England",1991,5.21700000762939,"Abundance",3.43615713682841
"11","Winter skate","Georges Bank / Southern New England",1992,3.45000004768372,"Abundance",2.91931103692896
"12","Winter skate","Georges Bank / Southern New England",1993,2.5699999332428,"Abundance",2.44110948570262
"13","Winter skate","Georges Bank / Southern New England",1994,2.02999997138977,"Abundance",2.53823378500309
"14","Winter skate","Georges Bank / Southern New England",1995,2.15499997138977,"Abundance",2.09285325320061
"15","Winter skate","Georges Bank / Southern New England",1996,2.26900005340576,"Abundance",1.7818406637159
"16","Winter skate","Georges Bank / Southern New England",1997,2.86700010299683,"Abundance",2.01429356438314
"17","Winter skate","Georges Bank / Southern New England",1998,3.80999994277954,"Abundance",1.79260316828951
"18","Winter skate","Georges Bank / Southern New England",1999,4.45800018310547,"Abundance",1.9499994572924
"19","Winter skate","Georges Bank / Southern New England",2000,4.48799991607666,"Abundance",2.38501518124824
"20","Winter skate","Georges Bank / Southern New England",2001,4.66499996185303,"Abundance",2.11913563781022
"21","Winter skate","Georges Bank / Southern New England",2002,4.32999992370605,"Abundance",2.20100690144608
"22","Winter skate","Georges Bank / Southern New England",2003,4.39300012588501,"Abundance",2.43994708716007
"23","Winter skate","Georges Bank / Southern New England",2004,3.38899993896484,"Abundance",2.23179050013897
"24","Winter skate","Georges Bank / Southern New England",2005,3.08400011062622,"Abundance",2.00177382992635
"25","Winter skate","Georges Bank / Southern New England",2006,2.96900010108948,"Abundance",2.06771668484637
"26","Winter skate","Georges Bank / Southern New England",2007,5.29400014877319,"Abundance",2.1508140608002
"27","Winter skate","Georges Bank / Southern New England",2008,8.23200035095215,"Abundance",2.31398879257961
